experiment,p99_mean,p99_vs_baseline,U_statistic,z_score,p_value,cliffs_delta,effect_size
e0-no-instrumentation,54.430442666666664,0.9591436216992106,0.0,-1.9639610121239315,0.04953447520608001,-1.0,large
e10-throttle-contention,293.7142896666667,5.175673276458951,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e11-network-policy,56.52455,0.9960448408243354,3.0,-0.6546536707079772,0.5126906337634385,0.3333333333333333,medium
e12-hpa,112.76525833333335,1.9870879783587854,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e13-cpu-pinning,65.19964433333334,1.1489126293229808,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e14-pinning-stress-crossnode,411.73946300000006,7.255448612769715,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e15-full-isolation,367.348978,6.473223658021024,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e2-cpu-contention,885.323503,15.600688685246995,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e2-cross-node,53.815644999999996,0.9483099919925756,0.0,-1.9639610121239315,0.04953447520608001,-1.0,large
e3-memory-pressure,57.010359333333334,1.0046055083589018,4.0,-0.2182178902359924,0.8272594217763067,-0.1111111111111111,negligible
e3a-cfs-tight,296.09298666666666,5.217589379722653,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e3b-cfs-moderate,177.01619733333334,3.119283038895651,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e4-noisy-neighbor,117.569509,2.071745867551361,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e5-throttle-crossnode,296.8922766666667,5.231674032865801,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e6-contention-crossnode,323.73128066666663,5.70461634672878,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e7-full-stress,355.5215476666667,6.264807121069809,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e8-hostnetwork,57.57054433333334,1.014476783391736,4.0,-0.2182178902359924,0.8272594217763067,0.1111111111111111,negligible
e8-resource-limits,296.94633433333337,5.232626607631816,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
e9-hostnet-stress-crossnode,330.29796566666664,5.820330894046158,0.0,-1.9639610121239315,0.04953447520608001,1.0,large
