experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e1-baseline,0,0.0,1,10.0,22.92,22.92,22.92,0,calm
e1-baseline,3,0.3,1,10.0,23.57,23.57,23.57,0,calm
e1-baseline,12,1.2,1,10.0,17.82,17.82,17.82,0,calm
e1-baseline,27,2.7,1,10.0,49.03,49.03,49.03,0,calm
e1-baseline,39,3.9,2,20.0,22.27,25.6,22.27,3.33,calm
e1-baseline,43,4.3,2,20.0,31.74,40.79,31.74,9.05,calm
e1-baseline,44,4.4,1,10.0,34.38,34.38,34.38,0,calm
e1-baseline,46,4.6,1,10.0,29.3,29.3,29.3,0,calm
e1-baseline,47,4.7,1,10.0,31.04,31.04,31.04,0,calm
e1-baseline,67,6.7,2,20.0,33.86,40.08,33.86,6.22,calm
e1-baseline,82,8.2,1,10.0,38.14,38.14,38.14,0,calm
e1-baseline,91,9.1,1,10.0,28.12,28.12,28.12,0,calm
e1-baseline,101,10.1,1,10.0,38.54,38.54,38.54,0,calm
e1-baseline,103,10.3,1,10.0,35.62,35.62,35.62,0,calm
e1-baseline,105,10.5,1,10.0,21.05,21.05,21.05,0,calm
e1-baseline,107,10.7,1,10.0,38.25,38.25,38.25,0,calm
e1-baseline,108,10.8,1,10.0,30.82,30.82,30.82,0,calm
e1-baseline,137,13.7,1,10.0,39.09,39.09,39.09,0,calm
e1-baseline,141,14.1,1,10.0,32.59,32.59,32.59,0,calm
e1-baseline,148,14.8,1,10.0,45.08,45.08,45.08,0,calm
e1-baseline,156,15.6,1,10.0,35.08,35.08,35.08,0,calm
e1-baseline,163,16.3,1,10.0,32.04,32.04,32.04,0,calm
e1-baseline,173,17.3,1,10.0,30.31,30.31,30.31,0,calm
e1-baseline,175,17.5,1,10.0,43.78,43.78,43.78,0,calm
e1-baseline,193,19.3,2,20.0,40.27,53.77,40.27,13.5,calm
e1-baseline,210,21.0,1,10.0,21.19,21.19,21.19,0,calm
e1-baseline,230,23.0,1,10.0,13.81,13.81,13.81,0,calm
e1-baseline,241,24.1,1,10.0,21.55,21.55,21.55,0,calm
e1-baseline,245,24.5,1,10.0,11.46,11.46,11.46,0,calm
e1-baseline,246,24.6,1,10.0,28.58,28.58,28.58,0,calm
e1-baseline,256,25.6,1,10.0,24.72,24.72,24.72,0,calm
e1-baseline,258,25.8,1,10.0,45.76,45.76,45.76,0,calm
e1-baseline,266,26.6,1,10.0,26.66,26.66,26.66,0,calm
e1-baseline,274,27.4,1,10.0,27.0,27.0,27.0,0,calm
e1-baseline,281,28.1,1,10.0,24.68,24.68,24.68,0,calm
e1-baseline,287,28.7,1,10.0,35.82,35.82,35.82,0,calm
e1-baseline,288,28.8,1,10.0,17.6,17.6,17.6,0,calm
e1-baseline,289,28.9,1,10.0,26.09,26.09,26.09,0,calm
e1-baseline,290,29.0,1,10.0,43.8,43.8,43.8,0,calm
e1-baseline,292,29.2,1,10.0,16.24,16.24,16.24,0,calm
e1-baseline,300,30.0,1,10.0,46.84,46.84,46.84,0,calm
e1-baseline,301,30.1,1,10.0,30.55,30.55,30.55,0,calm
e1-baseline,314,31.4,1,10.0,23.98,23.98,23.98,0,calm
e1-baseline,317,31.7,1,10.0,34.44,34.44,34.44,0,calm
e1-baseline,319,31.9,1,10.0,27.19,27.19,27.19,0,calm
e1-baseline,324,32.4,1,10.0,46.04,46.04,46.04,0,calm
e1-baseline,332,33.2,1,10.0,36.37,36.37,36.37,0,calm
e1-baseline,346,34.6,1,10.0,36.67,36.67,36.67,0,calm
e1-baseline,347,34.7,1,10.0,44.7,44.7,44.7,0,calm
e1-baseline,349,34.9,1,10.0,34.05,34.05,34.05,0,calm
e1-baseline,363,36.3,1,10.0,34.89,34.89,34.89,0,calm
e1-baseline,367,36.7,1,10.0,25.9,25.9,25.9,0,calm
e1-baseline,379,37.9,1,10.0,28.58,28.58,28.58,0,calm
e1-baseline,383,38.3,1,10.0,25.64,25.64,25.64,0,calm
e1-baseline,385,38.5,1,10.0,34.97,34.97,34.97,0,calm
e1-baseline,386,38.6,1,10.0,33.08,33.08,33.08,0,calm
e1-baseline,403,40.3,1,10.0,40.99,40.99,40.99,0,calm
e1-baseline,405,40.5,1,10.0,20.1,20.1,20.1,0,calm
e1-baseline,406,40.6,1,10.0,27.56,27.56,27.56,0,calm
e1-baseline,415,41.5,1,10.0,37.33,37.33,37.33,0,calm
e1-baseline,421,42.1,1,10.0,30.6,30.6,30.6,0,calm
e1-baseline,436,43.6,1,10.0,25.42,25.42,25.42,0,calm
e1-baseline,437,43.7,1,10.0,35.28,35.28,35.28,0,calm
e1-baseline,441,44.1,1,10.0,27.05,27.05,27.05,0,calm
e1-baseline,442,44.2,1,10.0,32.66,32.66,32.66,0,calm
e1-baseline,446,44.6,1,10.0,15.29,15.29,15.29,0,calm
e1-baseline,452,45.2,1,10.0,18.5,18.5,18.5,0,calm
e1-baseline,454,45.4,1,10.0,68.95,68.95,68.95,0,calm
e1-baseline,459,45.9,1,10.0,24.16,24.16,24.16,0,calm
