experiment,rqdelay_p99_us,rqdelay_p50_us,softirq_time_ns,softirq_count,tcp_retransmit
e0-no-instrumentation,11532.3,1729.8,3693239986,1122528,5
e1-baseline,13618.9,2042.8,3415982297,1021296,5
e10-throttle-contention,52307.9,7846.2,862524068,256404,5
e11-network-policy,18149.3,2722.4,2184748904,672960,4
e12-hpa,16131.5,2419.7,2697426791,806316,5
e13-cpu-pinning,11849.7,1777.5,3546475809,1083252,5
e14-pinning-stress-crossnode,86477.7,12971.7,1047298832,280104,6
e15-full-isolation,79898.0,11984.7,976068097,267204,6
e2-cpu-contention,105016.3,15752.4,508893518,150960,5
e2-cross-node,14276.2,2141.4,3482377750,1040148,6
e3-memory-pressure,11483.4,1722.5,3667451118,1117788,5
e3a-cfs-tight,52847.1,7927.1,996761137,294432,5
e3b-cfs-moderate,20065.1,3009.8,2141377100,640692,5
e4-noisy-neighbor,22378.4,3356.8,2266350330,668340,5
e5-throttle-crossnode,88694.1,13304.1,574535400,169236,5
e6-contention-crossnode,86802.5,13020.4,962055503,261480,6
e7-full-stress,85536.1,12830.4,635572042,187536,5
e8-hostnetwork,11457.5,1718.6,3568093992,1093224,5
e8-resource-limits,26945.9,4041.9,1595509792,478608,4
e9-hostnet-stress-crossnode,111495.2,16724.3,838004339,224964,6
